publisher_name,created_by,created_at,last_modified_by,last_modified_at,revision
"Christian Faith Publishing, Inc.","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Beltz GmbH, Julius","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Taylor & Francis Group","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"American University in Cairo Press","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Childs World","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"CreateSpace Independent Publishing Platform","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Pan Macmillan","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Pearson Education, Limited","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Skyhorse Publishing Company, Incorporated","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Barron's Educational Series","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Norton & Company, Incorporated, W. W.","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Yunnan ren min chu ban she","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Creative Media Partners, LLC","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Wiley & Sons, Incorporated, John","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"HarperCollins Audio","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Two-Ten Book Press, Inc.","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Addison Wesley Publishing Company","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
